# Source: AirNav Radar public frontend bundle captured in www.airnavradar.com.har
# Columns: icao_type	sprite_family	glb_asset	rendering_note
PA24	C172	c172.glb	3D GLB model shared by this sprite family.
PA25	AT42	atr42.glb	3D GLB model shared by this sprite family.
PA27	AT42	atr42.glb	3D GLB model shared by this sprite family.
PA28	C172	c172.glb	3D GLB model shared by this sprite family.
PA30	AT42	atr42.glb	3D GLB model shared by this sprite family.
PA31	AT42	atr42.glb	3D GLB model shared by this sprite family.
PA32	C172	c172.glb	3D GLB model shared by this sprite family.
PA34	AT42	atr42.glb	3D GLB model shared by this sprite family.
PA38	C172	c172.glb	3D GLB model shared by this sprite family.
PA44	AT42	atr42.glb	3D GLB model shared by this sprite family.
PA46	C172	c172.glb	3D GLB model shared by this sprite family.
PA60	AT42	atr42.glb	3D GLB model shared by this sprite family.
PAY1	C425	c172.glb	3D GLB model shared by this sprite family.
PAY2	C425	c172.glb	3D GLB model shared by this sprite family.
PAY3	C425	c172.glb	3D GLB model shared by this sprite family.
PAY4	C425	c172.glb	3D GLB model shared by this sprite family.
PC12	C172	c172.glb	3D GLB model shared by this sprite family.
PC21	C172	c172.glb	3D GLB model shared by this sprite family.
PC24	C56X	c56x.glb	3D GLB model shared by this sprite family.
PC6T	C172	c172.glb	3D GLB model shared by this sprite family.
PIAE	C172	c172.glb	3D GLB model shared by this sprite family.
PIAT	C172	c172.glb	3D GLB model shared by this sprite family.
PIPA	C172	c172.glb	3D GLB model shared by this sprite family.
PISI	C172	c172.glb	3D GLB model shared by this sprite family.
PITA	C172	c172.glb	3D GLB model shared by this sprite family.
PIVI	C172	c172.glb	3D GLB model shared by this sprite family.
PNR2	C172	c172.glb	3D GLB model shared by this sprite family.
PNR3	C172	c172.glb	3D GLB model shared by this sprite family.
PNR4	C172	c172.glb	3D GLB model shared by this sprite family.
PRIM	C172	c172.glb	3D GLB model shared by this sprite family.
PRM1	C56X	c56x.glb	3D GLB model shared by this sprite family.
PRTS	C56X	c56x.glb	3D GLB model shared by this sprite family.
PTS1	C172	c172.glb	3D GLB model shared by this sprite family.
PTS2	C172	c172.glb	3D GLB model shared by this sprite family.
PULS	C172	c172.glb	3D GLB model shared by this sprite family.
PUMA	HELI	heli.glb	3D GLB model shared by this sprite family.
PZ3T	C172	c172.glb	3D GLB model shared by this sprite family.
Q4	DRONE	(sprite only)	No 3D GLB; excluded by the 3D renderer.
R100	C172	c172.glb	3D GLB model shared by this sprite family.
R135	B744	a388.glb	3D GLB model shared by this sprite family.
R200	C172	c172.glb	3D GLB model shared by this sprite family.
R22	HELI	heli.glb	3D GLB model shared by this sprite family.
R300	C172	c172.glb	3D GLB model shared by this sprite family.
R44	HELI	heli.glb	3D GLB model shared by this sprite family.
R66	HELI	heli.glb	3D GLB model shared by this sprite family.
R90R	C172	c172.glb	3D GLB model shared by this sprite family.
RA14	C172	c172.glb	3D GLB model shared by this sprite family.
RAF2	HELI	heli.glb	3D GLB model shared by this sprite family.
RALL	C172	c172.glb	3D GLB model shared by this sprite family.
RANG	C172	c172.glb	3D GLB model shared by this sprite family.
RBRL	C172	c172.glb	3D GLB model shared by this sprite family.
RF6	C172	c172.glb	3D GLB model shared by this sprite family.
RJ1H	RJ85	a320.glb	3D GLB model shared by this sprite family.
RJ70	RJ85	a320.glb	3D GLB model shared by this sprite family.
RJ85	RJ85	a320.glb	3D GLB model shared by this sprite family.
RODS	C172	c172.glb	3D GLB model shared by this sprite family.
RS20	C172	c172.glb	3D GLB model shared by this sprite family.
RV10	C172	c172.glb	3D GLB model shared by this sprite family.
RV12	C172	c172.glb	3D GLB model shared by this sprite family.
RV14	C172	c172.glb	3D GLB model shared by this sprite family.
RV3	C172	c172.glb	3D GLB model shared by this sprite family.
RV4	C172	c172.glb	3D GLB model shared by this sprite family.
RV6	C172	c172.glb	3D GLB model shared by this sprite family.
RV7	C172	c172.glb	3D GLB model shared by this sprite family.
RV8	C172	c172.glb	3D GLB model shared by this sprite family.
RV9	C172	c172.glb	3D GLB model shared by this sprite family.
S05F	C172	c172.glb	3D GLB model shared by this sprite family.
S05R	C172	c172.glb	3D GLB model shared by this sprite family.
S108	C172	c172.glb	3D GLB model shared by this sprite family.
S10S	C172	c172.glb	3D GLB model shared by this sprite family.
S12S	C172	c172.glb	3D GLB model shared by this sprite family.
S208	C172	c172.glb	3D GLB model shared by this sprite family.
S223	C172	c172.glb	3D GLB model shared by this sprite family.
S22T	C172	c172.glb	3D GLB model shared by this sprite family.
S32M	C172	c172.glb	3D GLB model shared by this sprite family.
S330	HELI	heli.glb	3D GLB model shared by this sprite family.
S450	C172	c172.glb	3D GLB model shared by this sprite family.
S58P	HELI	heli.glb	3D GLB model shared by this sprite family.
S58T	HELI	heli.glb	3D GLB model shared by this sprite family.
S601	C56X	c56x.glb	3D GLB model shared by this sprite family.
S61	HELI	heli.glb	3D GLB model shared by this sprite family.
S64	HELI	heli.glb	3D GLB model shared by this sprite family.
S65C	HELI	heli.glb	3D GLB model shared by this sprite family.
S76	HELI	heli.glb	3D GLB model shared by this sprite family.
S92	HELI	heli.glb	3D GLB model shared by this sprite family.
SA30	C172	c172.glb	3D GLB model shared by this sprite family.
SAVG	C172	c172.glb	3D GLB model shared by this sprite family.
SB20	AT42	atr42.glb	3D GLB model shared by this sprite family.
SB39	F35	c56x.glb	3D GLB model shared by this sprite family.
SBR1	C56X	c56x.glb	3D GLB model shared by this sprite family.
SBR2	C56X	c56x.glb	3D GLB model shared by this sprite family.
SC7	AT42	atr42.glb	3D GLB model shared by this sprite family.
SD4	C172	c172.glb	3D GLB model shared by this sprite family.
SEAW	C172	c172.glb	3D GLB model shared by this sprite family.
SF23	C172	c172.glb	3D GLB model shared by this sprite family.
SF24	C172	c172.glb	3D GLB model shared by this sprite family.
SF25	C172	c172.glb	3D GLB model shared by this sprite family.
SF28	C172	c172.glb	3D GLB model shared by this sprite family.
SF34	AT42	atr42.glb	3D GLB model shared by this sprite family.
SF36	C172	c172.glb	3D GLB model shared by this sprite family.
SF50	C56X	c56x.glb	3D GLB model shared by this sprite family.
